Italian,English,Oggi impiego circa mezz’ora per andare al lavoro,Today it takes me about half an hour to get to work
English,Italian,this script takes a long time to run,questo script impiega molto tempo per essere eseguito
English,Italian,"the rich, requested phrases",le frasi ricche e richieste
English,Italian,I know I don't speak one hundred percent correct,So che non parlo correttamente al cento per cento
English,Italian,I have known a person who,Ho conosciuto una persona che
English,Italian,I'm going to need some more milk soon,Presto avrò bisogno di altro latte
English,Italian,but I do my best,ma faccio del mio meglio
English,Italian,I think that it is important,Penso che sia importante
English,Italian,I can go get my phone,Posso andare a prendere il mio telefono
English,Italian,I asked them and I asked him,Ho chiesto a loro e ho chiesto a lui
French,English,sur une durée,over a period of time
French,English,les utilisateurs dépensent le plus,users spend the most
French,English,du coup,as a result
French,English,ou du chose de genres,or something like that
French,English,j'ai plein de données,I have lots of data
French,English,donc pour que ce soit un peu plus parlant,so that it is a little more meaningful
French,English,sur une plateforme quelconque,on any platform
French,English,à terme,in the long term
French,English,des courbes,curves
French,English,enlever,to remove
French,English,pour en tirer des conclusions,to draw conclusions
French,English,on récolte,we harvest
French,English,pour le meilleur ou pour le pire,for better or for worse
French,English,faire des achats,to shop
French,English,un vrai jeu de données,a real data set
French,English,"et pour finir, ça sera à vous de jouer","and finally, it will be up to you to play"
Italian,English,non agisce in automatico,it does not act automatically
Italian,English,se si trova nella radice del progetto,if it is in the root of the project
English,Italian,how do you know if a directory is a python .venv directory,come fai a sapere se una directory è una directory python .venv
French,English,avec lesquelles on travaille,with which we work
French,English,on va déjà voir,we'll see already
French,English,à prendre en main,to take in hand
French,English,quelques peu avancées,a little advanced
French,English,pour en faire à peu près le tour,to go around it roughly
Italian,English,Vuoi che ti spieghi anche come,Do you want me to explain to you how too?
English,Italian,what is Pandas in relation to Python,cos'è Pandas in relazione a Python
English,Italian,there are so many pages in the book,ci sono così tante pagine nel libro
English,Italian,I have to prepare lunch tomorrow,Devo preparare il pranzo domani
English,Italian,do you think that it matters,pensi che importi?
English,Italian,"I could clean up, but it doesn't really matter","Potrei pulire, ma non ha molta importanza"
English,Italian,there are some pieces of paper here,ci sono alcuni pezzi di carta qui
Italian,English,è meglio che tu sia qui,it's better if you're here
Italian,English,è bene che tu vada subito dal medico,It's best for you to go to the doctor right away
English,Italian,it's a shame that he is not here,è un peccato che non sia qui
Italian,English,bisogna che lei trovi una soluzione,she needs to find a solution
Italian,English,basta che lui mi telefoni domani,just let him call me tomorrow
Italian,English,lei teme che lui non la ami più,she fears that he doesn't love her anymore
Italian,English,ho saputo che,I heard that
Italian,English,non so se lei sia la persona adatta,I don't know if she's the right person
Italian,English,ritengo che tu sia,I think you are
Italian,English,"se vedi Bruno, puoi dirgli che venga","if you see Bruno, you can tell him to come"
Italian,English,lei dice che da loro piove,she says it rains there
Italian,English,è sicuro che,it is certain that
Italian,English,dubito che ci siano ancora biglietti per il concerto,I doubt there are still tickets left for the concert
Italian,English,dubitare,doubt
Italian,English,non vedere l'ora,can't wait
Italian,English,lui si aspetta sempre che gli altri lo capiscano,he always expects others to understand him
Italian,English,lui si aspetta sempre che,he always expects that
Italian,English,aspettarsi,expect
Italian,English,non sento quello che dici,I don't hear what you're saying
Italian,English,sono felice che,I'm happy that
Italian,English,mi rallegro che siate qui,I'm glad you're here
Italian,English,temo che adesso i negozi siano già chiusi,I'm afraid the shops are already closed now
Italian,English,essere deluso,to be disappointed
Italian,English,temere,fear
Italian,English,secondo me,In my opinion
Italian,English,a mio avviso,in my opinion
Italian,English,Secondo il loro parere,In their opinion
Italian,English,A mio parere,In my opinion
Italian,English,ci dispiace che il ragazzi non vengano,we're sorry the boys can't come
Italian,English,pare che preferiscano restare a casa,it seems they prefer to stay at home
Italian,English,non so se  voi capiate la mia situazione,I don't know if you understand my situation
Italian,English,spero che tu resti da noi,I hope you stay with us
English,Italian,they are often the same,spesso sono gli stessi
English,Italian,so they are the same in this case,quindi sono uguali in questo caso
English,Italian,the beginnings and endings of words,l'inizio e la fine delle parole
English,Italian,I think the ends of words are difficult in Italian,Penso che le estremità delle parole siano difficili in italiano
English,Italian,there are many things to do,ci sono molte cose da fare
English,Italian,or if I should speak freely,o se dovessi parlare liberamente
Italian,English,Hanno deciso di mettere in vendita la loro casa,They decided to put their house up for sale
Italian,English,Domani devo mettere in ordine la mia stanza,Tomorrow I have to tidy up my room
Italian,English,Ho dimenticato di mettere il sale nella pasta,I forgot to put salt in the pasta
English,Italian,this is becoming more of a study time,questo sta diventando sempre più un momento di studio
English,Italian,I gave the book to them,Ho dato loro il libro
English,Italian,I gave it to them,Gliel'ho dato io
English,Italian,I took them to the station,Li ho portati alla stazione
English,Italian,I just copied an image,Ho appena copiato un'immagine
English,Italian,I have to save this image,Devo salvare questa immagine
English,Italian,I wonder if it is important to study grammar,Mi chiedo se sia importante studiare la grammatica
